학번,초기비밀번호,이름,생일,입학일,대학,전공,학년,휴복학상태,관리자지정
15011100,960410,방일섭,1996.04.10,2015.03.05,전자정보공학대학,정보보호학,3,0,false
15011101,960411,신우성,1996.04.11,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011102,960412,김재민,1996.04.12,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011103,960413,윤명식,1996.04.13,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011104,960414,김이박,1996.04.14,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011105,960415,아무개,1996.04.15,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011106,960416,김이름,1996.04.16,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011107,960417,김사람,1996.04.17,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011108,960418,김인간,1996.04.18,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011109,960419,박이름,1996.04.19,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011110,960420,박사람,1996.04.20,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011111,960421,박인간,1996.04.21,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011112,960422,이이름,1996.04.22,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011113,960423,이사람,1996.04.23,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011114,960424,이인간,1996.04.24,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011115,960425,최이름,1996.04.25,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011116,960426,최사람,1996.04.26,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011117,960427,최인간,1996.04.27,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011118,960428,김사장,1996.04.28,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011119,960429,박사장,1996.04.29,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011120,960430,이사장,1996.04.30,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011121,960501,최사장,1996.05.01,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011122,960502,민이름,1996.05.02,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011123,960503,민사람,1996.05.03,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011124,960504,민인간,1996.05.04,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011125,960505,민사장,1996.05.05,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011126,960506,신이름,1996.05.06,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011127,960507,신사람,1996.05.07,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011128,960508,신인간,1996.05.08,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011129,960509,신사장,1996.05.09,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
15011130,960510,아저씨,1996.05.10,2015.03.05,전자정보공학대학,컴퓨터공학,1,0,false
